id,title,intro,poster,pubdate,url,rating,genres,star,comment,tags,star_time,card
35010610,挽救计划,,https://neodb.social/m/item/movie/2025/11/22/f0659886-8a6d-4ca2-b485-0e0c4a66c0d0.webp,2026-03-20(美国/中国大陆),https://movie.douban.com/subject/35010610/,8.6,"剧情,科幻,惊悚",4,拖着疲惫的身体下班后去电影院看的，想释放一下工作压力。电影前半段看的差点快睡着了，直到高司令与 Rocky 相遇。为什么会这么巧，两艘不同文明的飞船会遇到一起，而且能迅速理解对方说的话。电影的结局很好，在波江座当老师，没有回地球。,,2026-04-24 23:34:58,2026 / 美国 / 剧情 科幻 惊悚 / 菲尔·罗德 克里斯托弗·米勒 / 瑞恩·高斯林 桑德拉·惠勒
1308857,可可西里,,https://neodb.social/m/movie/2021/09/1411627d58-0bd7-40b3-81cb-66db12fd27c2.jpg,2004-10-01(中国大陆),https://movie.douban.com/subject/1308857/,8.9,"剧情,犯罪",4,震撼，致敬。,,2026-04-22 01:58:42,2004 / 中国大陆 中国香港 / 剧情 犯罪 / 陆川 / 多布杰 张垒
36534750,小巷人家,,https://neodb.social/m/item/doubanmovie/2024/12/16/411c9835-003f-45e2-81e0-1fd861bd88db.jpg,2024-10-28(中国大陆),https://movie.douban.com/subject/36534750/,8.4,"剧情,家庭",5,蒋欣在这部剧中的角色真是太幸福啦❤❤❤,,2026-03-27 18:43:27,2024 / 中国大陆 / 剧情 家庭 / 张开宙 / 闫妮 李光洁
36155049,古相思曲,,https://neodb.social/m/item/doubanmovie/2023/07/13/56df9b6d-d255-4ed2-b6be-006d334d5980.jpg,2023-06-22(中国大陆),https://movie.douban.com/subject/36155049/,8.6,"剧情,爱情,奇幻",4,,,2026-03-27 18:06:20,2023 / 中国大陆 / 剧情 爱情 奇幻 古装 / 知竹 / 张雅钦 郭迦南
35088783,真相捕捉 第二季,,https://neodb.social/m/movie/2022/10/065560e8b7-e063-4307-95a4-9cb60d8b6ef1.jpg,2022-08-28(英国),https://movie.douban.com/subject/35088783/,9.3,"悬疑,惊悚,犯罪",5,第六集的反转太过瘾了。,,2026-03-27 17:34:46,2022 / 英国 / 悬疑 惊悚 犯罪 / 詹姆斯·肯特 菲利帕·兰格戴尔 / 荷丽黛·格兰杰 帕帕·厄希度
30305530,真相捕捉 第一季,,https://neodb.social/m/movie/2021/09/15f80f5a9f-dec3-4049-b22c-553792367974.jpg,2019-09-03(英国),https://movie.douban.com/subject/30305530/,8.9,"悬疑,惊悚,犯罪",5,,,2026-03-27 17:34:23,2019 / 英国 美国 / 悬疑 惊悚 犯罪 / 本·切南 / 荷丽黛·格兰杰 卡勒姆·特纳
6538866,极速车王,,https://neodb.social/m/item/fedi/2025/01/20/228df4ee-270f-4fa1-a897-a5118aed3533.jpg,2020-08-07(中国大陆),https://movie.douban.com/subject/6538866/,8.5,"剧情,传记,运动",5,"好燃，Ken 对赛车的热爱太纯粹了。
结尾福特要求三台车同时冲线时，我本来以为以 Ken 的性格，要么直接油门冲到底不理高层，要么在终点前一脚刹停赌气。结果我猜错了，他真的乖乖减速，等另外两辆车追上来并排冲线。
更遗憾的是，就算三车同时过线，冠军还是判给了起跑更靠后、行驶距离更长的另一台车。
对 Ken 和谢尔比来说，这成了一辈子的意难平。更让人难受的是，Ken 第二年试车时意外离世，再也没机会拿到本该属于他的荣耀。",,2026-02-28 23:54:59,2019 / 美国 / 剧情 传记 运动 / 詹姆斯·曼高德 / 马特·达蒙 克里斯蒂安·贝尔
37311135,飞驰人生3,,https://neodb.social/m/item/movie/2026/02/27/5bf6ff98-b578-4464-a61d-05c368256a5b.webp,2026-02-17(中国大陆),https://movie.douban.com/subject/37311135/,7.3,"剧情,喜剧,运动",3,今天返深，带爸妈一起去看的。,,2026-02-22 21:47:58,2026 / 中国大陆 / 剧情 喜剧 运动 / 韩寒 / 沈腾 尹正
36600459,捕风追影,,https://neodb.social/m/item/doubanmovie/2025/08/26/1e4d6296-5462-47f4-a745-b2975b78507b.jpg,2025-08-16(中国大陆),https://movie.douban.com/subject/36600459/,8.1,"剧情,动作,犯罪",5,两位七旬老人打斗，看得真过瘾呐。,,2026-01-17 23:23:44,2025 / 中国大陆 中国香港 / 剧情 动作 犯罪 / 杨子 / 成龙 张子枫
36176155,一战再战,,https://neodb.social/m/item/doubanmovie/2025/09/30/f80bc17b-7fee-46e0-9697-7689772ce7c4.jpg,2025-10-17(中国大陆),https://movie.douban.com/subject/36176155/,8,"剧情,动作,惊悚",3,,,2026-01-15 22:38:36,2025 / 美国 / 剧情 动作 惊悚 犯罪 / 保罗·托马斯·安德森 / 莱昂纳多·迪卡普里奥 西恩·潘
