id,title,intro,poster,pubdate,url,rating,genres,star,comment,tags,star_time,card
35678328,弃长安,"本书是一部讲述唐朝安史之乱时期历史过程与人物命运的通俗作品，以安史之乱中多位关键历史人物，即李林甫、杨国忠、安禄山、颜杲卿、哥舒翰、杨玉环、李亨、张巡等人的“弃长安”经历为线索，聚焦唐朝由盛转衰过程中的重要议题，以乱离亲历之人的经历解释变乱何以爆发与盛世何以崩陷，以此重新刻画安史之乱时期的完整历史图景。
1.新锐历史作者张明扬作品，多位名家倾情推荐
张明扬作为专栏作家，曾供职于专业书评媒体，阅读、研究和写作历史二十余年，著有《此史有关风与月》《天命与剑》《非常之人》《纸上谈兵》等历史作品，多次获得国内各大书榜推荐。本书也得到虞云国、许纪霖、刘擎、张宏杰、周濂、郭建龙倾情推荐。
2.注重史实与细节，展现大时代丕变中个体的挣扎与选择
作者着重笔墨于安史之乱中几位关键人物李林甫、杨国忠、安禄山、颜杲卿、哥舒翰、杨玉环、李亨、张巡等人之上，提炼出与之相应的时间节点和关键词，合理延展，补充史书叙述中的空白，于细节中展现大时代丕变中个体的挣扎与选择，聚焦唐朝由盛转衰过程中的重要议题。
3.通俗历史读物，轻松好读
书中依托史实，抛开对全局历史的叙述，着重描绘安史之乱中人物群像，是一部讲述唐朝安史之乱时期历史过程与人物命运的通俗作品。作者秉持严肃的历史态度，用细腻的文笔娓娓道来，把刀光剑影中的山河破碎化作数幕场景展现，不似冷硬的历史作品，倒更像是一部文学创作，令人开了头便要读完方休。同名有声书也在喜马拉雅同步上架，带来不同的“阅读”体验。
4.随书附赠手绘长安城坊图
随书附赠手绘长安城坊图，略窥盛世长安这座当时世界上的大都市的辉煌。",https://dou.img.lithub.cc/book/35678328.jpg,2021-12,https://book.douban.com/subject/35678328/,8.5,,5,对安史之乱有了更加深入的了解，不再只停留在这个名词层面了。,,2025-10-29 01:58:59,张明扬 / 2021 / 天地出版社
37016658,小城与不确定性的墙,"十七岁时我第一次明白：
人生中重大的事情，大都发生在我们不曾预料的时刻。
比如，你的不告而别。
你留给我的只有谜一样的话语和那段戛然而止的爱恋。
你说，你只是一个影子，真实的你在一座小城之中；
城外是一道有生命的墙，它坚不可摧又变幻莫测。
我只知道，我一定要抵达那座高墙环围的小城。
我要再一次见到你。
哪怕城中等待我的尽是不确定。",https://dou.img.lithub.cc/book/37016658.jpg,2024-10,https://book.douban.com/subject/37016658/,8,,3,一般吧，不是我喜欢阅读的类型。看了三分之二，后三分之一速翻。村上的作品，我还是更喜欢跑步。,,2025-01-23 11:35:39,[日] 村上春树 / 2024 / 江苏凤凰文艺出版社
36889034,数字极简,"《深度工作》作者全新力作，揭露数字经济攫取注意力的真相，以系统化有效方案带你彻底逃离手机绑架，戒掉数字瘾，重建技术边界，夺回时间自主权和人生掌控力。
◎ 编辑推荐
管理学经典《深度工作》作者卡尔·纽波特 全新力作
一上市即席卷《纽约时报》《华尔街日报》《出版商周刊》《今日美国》 畅销榜
“行为成瘾”之父亚当·奥尔特、子弹笔记发明者赖德·卡罗尔 力荐
做一个数字极简主义者，在喧嚣的世界里，过专注的人生。
★深刻反思当今流行于职场和社会的数字文化，揭露巨头公司蓄意制造的注意力陷阱,警示失去时间掌控力的危险后果。
你是否感到，手机就像“老虎机”，无情吞噬你的时间和注意力。但你可知道，问题并不全在于自控力。数字巨头公司精心设计注意力陷阱，攫取你我的时间，变现为巨额利益。我们陷入声光漩涡，想要快乐却越发空虚，无法深度思考，失去创造力，生活变得浮浅，理想目标杳无音讯。
★提出“数字极简主义”哲学，以一种全新、中立的视角，重新思考人与科技的关系。
“数字极简”并不是让你隔绝网络，而是认为线上时间应当仅用于少量经过谨慎挑选、可以为你内心珍视的事物提供强大支持的活动。秉持这样的理念，以抱负和价值观来掌控生活，才能拒绝原始冲动和被支配。倡导接纳新技术，但不以“人性丧失”为代价，将长远意义置于比短期满足更高的地位。
★为想要不再沉迷数字世界、逃离手机绑架的每一个人，提供了有效、系统化的解决方案。
远离数字陷阱并不是简单地放下手机，也不能只靠“自律”和“时间管理小技巧”，你需要一整套详细和系统的“数字断舍离”方法。开始30天数字清理、创造独处时光、开发高质量娱乐习惯、拒绝点赞、参与注意力抵抗运动……循序渐进，一步一步解绑数字设备，重建内心秩序，找回生活的意义感。彻底改变与数字技术的关系，拥抱充实的人生。
让数字技术服务于自身的价值观，科技才会使我们成为更好的人。
◎ 内容简介
你是否想过，自己可以做这样一个人：冷静、快乐，可以和朋友长时间交谈；习惯于一场悠闲的晨跑、沉浸于阅读一本好书、乐于亲手做一把木头椅子；同时依然知道这个世界上发生了什么。
如果你想成为这样的人，离开被手机绑架的生活，这本书正是最佳解决方案。在书中，《深度工作》的作者卡尔•纽波特介绍了改变了无数人的技术使用哲学——数字极简主义。数字技术本身并无好坏，关键在于让它为你的价值观服务。
作者还揭露了数字成瘾并不完全是你缺乏自控力的结果，注意力经济公司精心设计了种种策略让我们深陷其中，为其带来巨额利润，形成巨大的注意力经济产业，让我们越发背离原本希求的美好生活。
按照书中提供的方法进行数字清理，成为数字极简主义者，你与技术的关系将会永远地改变。
◎ 媒体推荐
★ 在讨论我们与技术的紧张关系这一主题上，《数字极简》是我在一段时间以来读过最好的书。如果你在寻找一个计划，想将自己从电子邮件、社交网络、智能手机和电子屏幕的束缚中解放出来，那就让这本书成为你的指南吧。
——“行为成瘾之父”亚当·奥尔特
★ 这本书的哲学观点简单明了，富有洞察力，操作性也很强，提供了一个在数字时代里追求个人成长的框架。它将改善许多人的生活，包括我自己。
——子弹笔记发明者雷德·卡罗尔
★ 我打赌你很难不一口气读完这本精彩的书，我就是如此，而且我立刻将卡尔的想法应用到了自己的生活中。
——《精要主义》作者，格雷戈·麦吉沃恩
★ 你不是用户，你是产品。挂断电话，注销登录，换一种方式融入世界。太棒了，明智的建议。
——《实践：让创意涌现》作者，塞斯·高汀
★ 多么及时和有用的书！既不歇斯底里也不洋洋自得，是一本思考数字媒体的可行指南。
——《力量》作者，娜奥米·阿尔德曼",https://dou.img.lithub.cc/book/36889034.jpg,2024-4,https://book.douban.com/subject/36889034/,7.3,,5,给出的一些案例或者方法值得借鉴、践行。,,2024-08-16 22:17:03,[美] 卡尔·纽波特 [美国] 卡尔·纽波特 / 2024 / 九州出版社
3369600,当我谈跑步时我谈些什么,"他以文字名满全球。
他的“蓝调”令万千人神迷忧伤。
文字是他的符号，“跑者蓝调”何尝不是？
不再是浮华迷茫，不再是旖旎感伤，不再羚羊挂角无迹可寻——写了几十年“别人”的文字，他第一次只写自己：小说之外、故事之外、文字之外，均是不施雕琢娓娓道来，清淡如云，宁静如水……",https://dou.img.lithub.cc/book/3369600.jpg,2009-1,https://book.douban.com/subject/3369600/,8.2,,5,"跑步进入我的日常生活，是在很早以前，准确说来是一九八二年的秋天。那时候我三十三岁。
真巧，跑步进入我的生活，也是在我33岁的时候。",,2024-07-12 14:07:57,[日] 村上春树 / 2009 / 南海出版公司
35178904,货币未来：从金本位到区块链,"本书第一部分解释了货币，包括货币的功能和性质。作为一名工程学背景的经济学家，我理解一项技术总是从它试图解决的问题出发，这样我就能准确地抓住它的本质，而不会被其他偶然性和装饰性的东西干扰。厘清货币试图解决的问题，才能进一步明白健全货币和不健全货币的区别，进而使用这个概念框架去理解，为什么从古至今很多东西，如贝壳、玻璃珠、金属、政府发行的通货等，可以成为货币，又如何承担了货币职能，以及它们“如何”和“为什么”会失败，不能继续承担社会赋予的价值存储和交易中介的职能。
本书的第二部分讨论了历史上曾经出现的健全和不健全的货币形式对个人、国家和整个人类社会的影响。健全货币让人们着眼于长远，勤俭储蓄，投资未来。储蓄和长线投资是资本积累和人类文明进步的关键。货币是经济体的信息系统和度量系统，健全货币使贸易、投资和创业等经济活动在稳定的基础上进行，而不健全货币则将这些经济活动引向无序混乱。健全货币也为个人提供了抵抗暴政的有效屏障，是自由社会的一个基本要素。
本书的第三部分解释了比特币网络的运行方式以及比特币最为突出的经济学特征。分析了将比特币作为一种健全货币形式的可能性，讨论了一些比特币尚不尽善尽美的案例，此外还澄清了一些围绕比特币的最常见的误解和迷思。",https://dou.img.lithub.cc/book/35178904.jpg,2020-8,https://book.douban.com/subject/35178904/,8.4,,4,前半部分讲货币历史还可以，后半部分讲到比特币就是作者的信仰了。,,2024-05-28 08:38:38,[黎] 赛费迪安·阿莫斯（Saifedean Ammous） / 2020 / 机械工业出版社
36150423,我在北京送快递,"进入社会工作至今的二十年间，胡安焉走南闯北，辗转于广东、广西、云南、上海、北京等地，做过快递员、夜班拣货工人、便利店店员、保安、自行车店销售、服装店导购、加油站加油工……他将日常的点滴和工作的甘苦化作真诚的自述，记录了一个平凡人在生活中的辛劳、私心、温情、正气。
在物流公司夜间拣货的一年，给他留下了深刻的生理印记：“这份工作还会令人脾气变坏，因为长期熬夜以及过度劳累，人的情绪控制力会明显下降……我已经感到脑子不好使了，主要是反应变得迟钝，记忆力开始衰退。”在北京送快递的两年，他“把自己看作一个时薪30元的送货机器，达不到额定产出值就恼羞成怒、气急败坏”……
但他最终认识到，怀着怨恨的人生是不值得过的。这些在事后追忆中写成的工作经历，渗透着他看待生活和世界的态度与反思，旨在表达个人在有限的选择和局促的现实中，对生活意义的直面和肯定：生活中许多平凡隽永的时刻，要比现实困扰的方方面面对人生更具有决定意义。
————————
✨豆瓣2023年度图书NO.1、豆瓣2023年度作者
✨三联行读图书奖2023年度作品
✨单向街书店文学奖2023年度作品
工作是生存的手段，不是人生的目的
一个“底层”打工人的二十年，快递员不为人知的内心世界
《我在北京送快递》应该加入市民生活必读书，让更多人了解社会运转背后各行各业的力量。
——《人民日报》",https://dou.img.lithub.cc/book/36150423.jpg,2023-3,https://book.douban.com/subject/36150423/,8.1,,3,看完前面两个在佛山和北京送快递的章节后，后面写的有关在上海的和做过的其他工作章节弃读了。作者很真诚，干着劳累繁重的体力活还能保持独立思考，而且心态很乐观。,,2024-03-13 23:45:55,胡安焉 / 2023 / 湖南文艺出版社
36415996,金钱心理学,"全球狂销超400万册，美国亚马逊理财类No.1，53种语言版本火爆全球！
你和金钱的关系，决定了财富和你的距离！
在风云变幻的投资理财领域，带你找到亘古不变的财富真相。
更适合普通上班族的《纳瓦尔宝典》。
北师大管理心理学教授钱婧，科学作家万维钢推荐。
◎ 编辑推荐
一辈子做普通工作，靠什么积累巨额财富？
对比高风险投资，低收益理财如何笑到最后？
年景不够好时，怎样持续稳健地实现财务自由？
在风云变幻的投资理财领域，带你找到亘古不变的财富真相。
☆ 横扫各大媒体和榜单的爆款理财畅销书，53种语言版本畅销全球！
全球狂销超400万册！美国Amazon财富管理类No.1，被《华尔街日报》称为“近年来最好、最具原创性的理财类图书”。纳斯达克官网“2022年度十佳投资类图书”，《福布斯》、《纽约时报》、CNN、彭博社等数十家媒体推荐，2021和2022年全球独立书店个人理财类畅销榜No.2。
☆ 名家诚意推荐，国内万千读者翘首以盼中文版
北师大管理心理学教授钱婧、“得到”万维钢、《驱动力》作者丹尼尔·平克、《掌控习惯》作者詹姆斯·克利尔、《对赌》作者安妮·杜克、橡树资本霍华德·马克斯推荐。英文原版豆瓣3000余人标记想读，评分高达8分以上。
☆ 比《穷查理宝典》《纳瓦尔宝典》更有普适性，大道至简的幸福理财指南
关于理财心态的20堂课，故事生动，篇幅精炼，道理深刻。抹平理财中的专业知识差距，让上班族也能轻松拥抱财务自由。
帮你做到：被纷繁理论包围时，抓牢增长的规律；受心理本能怂恿时，提防人性的弱点；在波动与未知之中，看清长远的走势。
☆ 揭示关于财富积累的反直觉原理，道出金融名校也不会教的秘密
◆ 最难的理财技能是让逐利适可而止。
◆ 成功的投资并不需要你每一个决定都正确。你只要坚持不把事情搞砸就够了。
◆ 你即使有一半时间都在犯错，到最后依然能赢。
◆ 比起巨大回报，要更看重财富安全。只要财富安全，复利就会给你巨大回报。
◆ 时间自由是财富能带给我们的最大红利。
◆ 在大部分情况下，做出合乎情理的决策，比追求绝对理性更好。
◆ ……
☆ 无论理财段位如何，这本书都能让你有所顿悟
刚开始理财时读到这本书就好了！帮理财新手更快实现财务自由，助投资老手长久守护财富安全，给青少年越早懂越好的财商教育。
☆ 当基金一片绿，股市跌不停，这本书告诉你如何稳住，如何赢！
◎ 内容简介
人们总把投资理财当作一门硬科学，却忽略了心理因素在其中的重要作用。实际上，理财行为并非仅依靠冷冰冰的数字和公式，很多时候会受到你的情绪、喜好、立场和很多意料外的因素影响。因此，致富和守富的关键并不在于懂得多少知识，总结了多少规律，而常常在于如何克服人性的弱点，认清事物运作的本质。
摩根·豪泽尔从心理角度入手，在本书中分享了18条一针见血的理财智慧。如果你是理财新手，你会接受一堂朴素、简明却能令你受用终生的理财课，先人一步实现财务自由。如果你是投资老手，本书也会帮你查缺补漏，返璞归真，守护好来之不易的财富。在风云变幻的投资理财领域，有些道理亘古不变，无论何时都能帮你实现财富的稳定增长。只有发现它们，把握它们，你才能在起伏不定的经济形势下实现长久的富足与幸福。
◎ 名人推荐
豪泽尔的特点是喜欢探索历史的规律，能结合历史和时代背景来考察事情。他会从宏大的视角切入，通过数据分析一些宏观事物，然后探索宏观趋势对个人的影响。这本书也许能让你对投资理财有一些更根本的认识。
——万维钢，科学作家
我们和钱的关系，其实也是和自己的关系。如果和钱的关系不拧巴，那么赚钱、攒钱包括花钱其实都是一种舒适的自我延展。这本书帮助我们了解了人类面对金钱时的心理弱点和思维误区，启发我们发展适合自己的金钱观。无论是否了解复杂的投资技巧，只要稳住自己，拉长战线，留出容错空间，提防人性的弱点，以让自己睡得踏实的方式理财，和金钱发展出持久而良性的关系，我们都会拥有时间的馈赠。
——钱婧，北师大管理心理学教授、博士生导师
近年来最好、最具原创性的理财类图书。
——《华尔街日报》
很少有人能像摩根·豪泽尔这样，用清晰而优美的语言讲明白致富的道理。
——丹尼尔·平克（Daniel Pink），畅销书《驱动力》（Drive）作者
本书同时取得了两项成就：一是讲出了从没有人讲过的道理，二是真的很有道理。
——霍华德·马克斯（Howard Marks），橡树资本管理有限公司（Oaktree Capital Management）创始人
充满真知灼见，应该人手一册。
——詹姆斯·克利尔（James Clear），《掌控习惯》（Atomic Habits）作者
很少有个人理财书像本书这样，连电影计划都提上了日程。
——彭博社（Bloomberg）
近年来最好也最具原创性的理财类书籍之一。
——《华尔街日报》
豪泽尔是少见的能把复杂概念以扣人心弦、易于理解的文字表达出来的作者。
——安妮·杜克（Annie Duke），《对赌》（Thinking in Bets）作者",https://dou.img.lithub.cc/book/36415996.jpg,2023-6,https://book.douban.com/subject/36415996/,8.2,,5,大道至简，值得反复翻阅。,,2024-03-08 13:42:56,[美] 摩根 · 豪泽尔 / 2023 / 民主与建设出版社
33413106,一本书看透股权架构,"本书作者拥有律师、注册会计师、注册税务师执业经历，服务过联想控股、拉卡拉等百余家公司的股权设计项目。本书是其15年实战经验的系统总结。
本书四大特点：
1. 模型化
书中归纳了股权架构的9种应用模型，不仅可以让读者快速理解股权本质，还可以让股权设计变得更高效。
2. 系统性
本书打通了法律、财务、税务、管理4个领域的边界，避免了股权设计中“只见树木不见森林”的误区 。
3. 场景化
以30家名企案例贯穿始终，让读者在似曾相识的场景中产生共鸣，启发其思考。
4. 实操性
全书以指导股权实战为宗旨，每节均包含案例、模型及操作要点提示，是本超级实用的股权架构设计指南。",https://dou.img.lithub.cc/book/33413106.jpg,2019-4,https://book.douban.com/subject/33413106/,9,,5,,,2024-01-11 10:22:57,李利威 / 2019 / 机械工业出版社
5320866,重来,"大多数的企业管理的书籍都会告诉你：制定商业计划、分析竞争形势、寻找投资人等等。如果你要找的是那样的书，那么把这本书放回书架吧。
这本书呈现的是一种更好、更简单的经商成功之道。读完这本书，你就会明白为什么计划实际上百害而无一益，为什么你不需要外界投资人，为什么将竞争视而不见反倒会发展得更好。事实是你所需要的比你想象的少得多。你不必成为工作狂，你不必大量招兵买马，你不必把时间浪费在案头工作和会议上，你甚至不必拥有一间办公室。所有这些都仅仅是借口！
用直截了当的语言和崇尚简约的方式，《重来》是每一个梦想着拥有自己的事业的人的完美指南。不管是作为中坚力量的企业家、小企业主，还是深陷令人不快的工作中的职场中人、被炒鱿鱼的受害者，抑或是想要“脱贫”的艺术家，都能在这一页页中找到弥足珍贵的指引。",https://dou.img.lithub.cc/book/5320866.jpg,2010-10,https://book.douban.com/subject/5320866/,8.2,,2,标题速览一遍就行了,,2024-01-03 18:06:04,[美] 贾森·弗里德 [丹] 戴维·海涅迈尔·汉森 / 2010 / 中信出版社
36344438,挪威的森林,"“哪里会有人喜欢孤独，不过是不喜欢失望。”
♦ 关于爱情、记忆、生死，和每个人心中寂静又纯洁的那一小片森林。
《挪威的森林》是村上春树代表作，也是他创作的第五部长篇小说，日本小说销量排行榜总榜第一，影响了一代又一代年轻人，被称为“一部娴静、凄婉、最动人心弦的百分之百的恋爱小说”。
37岁的渡边彻乘飞机抵达德国汉堡机场，飞机扬声器中低声流出背景音乐——披头士的《挪威的森林》，勾起渡边18年前记忆中那逝去的青春风景……
那时，渡边纠缠在情绪敏感精神脆弱的直子和开朗活泼如春日小熊般的小林绿之间，苦闷彷徨，踏上了一段自我成长和彼此救赎的旅程。
……
♪ 全新修订版村上春树精装系列（附有声解读）
♪ 封面采用国际新锐插画师诺玛·巴尔作品
♪ 增添《挪威的森林》音乐列表 走进“百分之百的村上世界”",https://dou.img.lithub.cc/book/36344438.jpg,2023-6,https://book.douban.com/subject/36344438/,8.4,,5,,,2023-11-23 00:04:22,[日] 村上春树 / 2023 / 上海译文出版社
