id,title,intro,poster,pubdate,url,rating,genres,star,comment,tags,star_time,card
3748539365,最后生还者 第一季,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2884221114.jpg,2023-01-15(美国),https://movie.douban.com/subject/25848328/,9.1,"剧情,动作,科幻",5,,,2023-04-08 23:34:44,2023 / 美国 加拿大 / 剧情 动作 科幻 惊悚 恐怖 冒险 / 克雷格·麦辛 尼尔·德拉柯曼 彼得·霍尔 杰里米·韦布 亚斯米拉·日巴尼奇 丽萨·约翰逊 阿里·阿巴西 / 佩德罗·帕斯卡 贝拉·拉姆齐
3748279261,强风吹拂,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2535645337.jpg,2018-10-02(日本),https://movie.douban.com/subject/30238385/,9.6,"动画,运动",5,别再问，跑下去。,,2023-04-08 20:42:24,2018 / 日本 / 动画 运动 / 野村和也 板津匡览 江副仁美 佐藤雅子 丝贺慎太郎 镰田祐辅 / 大塚刚央 丰永利行
3740319674,黑暗荣耀 第二季,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2887693579.jpg,2023-03-10(韩国),https://movie.douban.com/subject/36193784/,9.1,"剧情,悬疑",5,,,2023-04-02 01:37:39,2023 / 韩国 / 剧情 悬疑 / 安吉镐 / 宋慧乔 李到晛
3740319526,黑暗荣耀,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2884876907.jpg,2022-12-30(韩国),https://movie.douban.com/subject/35314632/,8.9,剧情,5,,,2023-04-02 01:37:28,2022 / 韩国 / 剧情 / 安吉镐 / 宋慧乔 李到晛
3676153127,狂飙,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2886376181.jpg,2023-01-14(中国大陆),https://movie.douban.com/subject/35465232/,8.5,"剧情,犯罪",5,,,2023-02-01 23:49:14,2023 / 中国大陆 / 剧情 犯罪 / 徐纪周 / 张译 张颂文
3672476802,流浪地球2,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2885955777.jpg,2023-01-22(中国大陆),https://movie.douban.com/subject/35267208/,8.4,"科幻,冒险,灾难",3,,,2023-01-30 12:58:32,2023 / 中国大陆 / 科幻 冒险 灾难 / 郭帆 / 吴京 刘德华
3672476489,满江红,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2887555071.jpg,2023-01-22(中国大陆),https://movie.douban.com/subject/35766491/,7.1,"剧情,喜剧,悬疑",4,,,2023-01-30 12:58:15,2023 / 中国大陆 / 剧情 喜剧 悬疑 古装 / 张艺谋 / 沈腾 易烊千玺
3540437528,唐朝诡事录,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2883995667.jpg,2022-09-27(中国大陆),https://movie.douban.com/subject/35235151/,7.9,"悬疑,奇幻,武侠",3,,,2022-10-22 18:34:21,2022 / 中国大陆 / 悬疑 奇幻 武侠 古装 / 柏杉 / 杨旭文 杨志刚
3540436547,万神殿 第一季,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2878569702.jpg,2022-09-01(美国),https://movie.douban.com/subject/34990593/,8.8,"剧情,科幻,动画",5,,,2022-10-22 18:33:23,2022 / 美国 / 剧情 科幻 动画 / 梅尔基奥尔·祖耶  / 凯蒂·张 保罗·达诺
3470891191,暗花,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2159683290.jpg,1998-01-01,https://movie.douban.com/subject/1292450/,8.4,"剧情,动作,悬疑",5,,,2022-08-23 23:47:08,1998 / 中国香港 / 剧情 动作 悬疑 犯罪 / 游达志 / 刘青云 梁朝伟
3456863908,分手的决心,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2873816122.jpg,2022-05-23(戛纳电影节),https://movie.douban.com/subject/35073886/,7.6,"剧情,悬疑,犯罪",3,,,2022-08-13 22:45:42,2022 / 韩国 / 剧情 悬疑 犯罪 / 朴赞郁 / 汤唯 朴海日
3294297295,人生虚线,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2731755229.jpg,2021-11-17(意大利),https://movie.douban.com/subject/35630918/,9.3,"喜剧,动画",4,又丧又行，当下人们内心状态监控画面流出。。。语速也太快了，正常一倍速看像开了2倍速一样,,2022-04-03 12:26:19,2021 / 意大利 / 喜剧 动画 / 瓦莱里奥·马斯坦德雷亚 零石灰石
3299642410,弹子球游戏 第一季,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2868773347.jpg,2022-03-25(美国),https://movie.douban.com/subject/30489824/,8.3,剧情,2,看了四集，弃了。制作是精良，但这剧情还史诗级呢，简单的几样事非要这么拖沓，殖民统治、苦难、爱国、思乡、坚忍、报复…还有人从开头就哭的稀里哗啦，眼泪这么不值钱吗，上近现代史课的时候是不是在课堂上也哭？,,2022-04-03 07:02:05,2022 / 美国 / 剧情 / 郭共达 全知泰 / 尹汝贞 金敏荷
3296476989,犬之力,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2678298618.jpg,2021-09-02(威尼斯电影节),https://movie.douban.com/subject/33437152/,7.9,"剧情,同性,西部",4,虎入羊口,,2022-03-31 20:41:50,2021 / 英国 澳大利亚 美国 加拿大 新西兰 / 剧情 同性 西部 / 简·坎皮恩 / 本尼迪克特·康伯巴奇 克斯汀·邓斯特
3293829009,健听女孩,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2870510534.jpg,2021-01-29(圣丹斯电影节),https://movie.douban.com/subject/35048413/,8.6,"剧情,音乐",5,今年奥斯卡，治愈,,2022-03-29 19:05:55,2021 / 美国 法国 加拿大 / 剧情 音乐 / 夏安·海德 / 艾米莉亚·琼斯 特洛伊·科特苏尔
3281651235,人世间,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2867957830.jpg,2022-01-28(中国大陆),https://movie.douban.com/subject/35207856/,8.4,剧情,5,,,2022-03-20 20:01:44,2022 / 中国大陆 / 剧情 / 李路 / 雷佳音 辛柏青
3281646989,未生,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2217599066.jpg,2014-10-17(韩国),https://movie.douban.com/subject/25870057/,9.2,剧情,5,,,2022-03-20 19:59:02,2014 / 韩国 / 剧情 / 金元锡 / 任时完 李星民
3281646548,请回答1988,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2272563445.jpg,2015-11-06(韩国),https://movie.douban.com/subject/26302614/,9.7,"剧情,喜剧,爱情",5,,,2022-03-20 19:58:46,2015 / 韩国 / 剧情 喜剧 爱情 / 申元浩 / 成东日 李一花
3281645195,天空之城,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2539477971.jpg,2018-11-23(韩国),https://movie.douban.com/subject/30304087/,8.8,剧情,5,,,2022-03-20 19:57:54,2018 / 韩国 / 剧情 / 赵贤卓 / 廉晶雅 李泰兰
3281642691,信号,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2304228229.jpg,2016-01-22(韩国),https://movie.douban.com/subject/26310143/,9.2,"剧情,悬疑,犯罪",5,,,2022-03-20 19:56:29,2016 / 韩国 / 剧情 悬疑 犯罪 奇幻 / 金元锡 / 李帝勋 赵震雄
3275731292,暗战,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2001994907.jpg,1999-09-23(中国香港),https://movie.douban.com/subject/1298898/,8.6,"剧情,动作,犯罪",4,,,2022-03-16 19:30:18,1999 / 中国香港 / 剧情 动作 犯罪 / 杜琪峰 / 刘德华 刘青云
3274845367,盗钥匙的方法,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p1979399699.jpg,2012-06-17(上海国际电影节),https://movie.douban.com/subject/6880497/,8.5,"剧情,喜剧",4,新书买来只翻了8页，可太戳中我了，对啥都是三分钟热度，活成那个失败样也就非常合理了。不要怪“皂滑弄人”，积极上进和好习惯才是成功的钥匙！,,2022-03-16 17:46:04,2012 / 日本 / 剧情 喜剧 / 内田贤治 / 堺雅人 香川照之
3274842380,喜剧之王,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2579932167.jpg,1999-02-13(中国香港),https://movie.douban.com/subject/1302425/,8.8,"剧情,喜剧,爱情",4,,,2022-03-15 23:59:43,1999 / 中国香港 / 剧情 喜剧 爱情 / 周星驰 李力持 / 周星驰 张柏芝
3274634059,兵临城下,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p1591033712.jpg,2001-07-21(中国大陆),https://movie.douban.com/subject/1301726/,8.4,"剧情,历史,战争",4,除去西方视角对苏联的黑评价，值得一看。,,2022-03-15 21:39:36,2001 / 爱尔兰 英国 法国 德国 美国 / 剧情 历史 战争 / 让-雅克·阿诺 / 裘德·洛 艾德·哈里斯
