id,title,intro,poster,pubdate,url,rating,genres,star,comment,tags,star_time,card
35208463,三大队,,https://dou.img.lithub.cc/movie/35208463.jpg,2023-12-15(中国大陆),https://movie.douban.com/subject/35208463/,7.7,"剧情,犯罪",2,,,2024-02-17 21:42:45,2023 / 中国大陆 / 剧情 犯罪 / 戴墨 / 张译 李晨
36369452,飞驰人生2,,https://dou.img.lithub.cc/movie/36369452.jpg,2024-02-10(中国大陆),https://movie.douban.com/subject/36369452/,7.7,"剧情,喜剧,运动",5,,,2024-02-14 08:16:40,2024 / 中国大陆 / 剧情 喜剧 运动 / 韩寒 / 沈腾 范丞丞
35725869,年会不能停！,,https://dou.img.lithub.cc/movie/35725869.jpg,2023-12-29(中国大陆),https://movie.douban.com/subject/35725869/,8.1,"剧情,喜剧",4,,,2024-02-13 21:26:10,2023 / 中国大陆 / 剧情 喜剧 / 董润年 / 大鹏 白客
35206436,超异能族,,https://dou.img.lithub.cc/movie/35206436.jpg,2023-08-09(韩国),https://movie.douban.com/subject/35206436/,8.9,"动作,爱情,悬疑",5,明明就叫“超爱能族”。异能只是外壳，异能之下是爱情和亲情。,,2024-01-22 17:27:41,2023 / 韩国 / 动作 爱情 悬疑 奇幻 / 朴仁载 朴允书 / 柳承龙 韩孝周
34885342,人生切割术 第一季,,https://dou.img.lithub.cc/movie/34885342.jpg,2022-02-18(美国),https://movie.douban.com/subject/34885342/,9.1,"剧情,科幻,悬疑",5,期待下一季,,2024-01-18 21:47:17,2022 / 美国 / 剧情 科幻 悬疑 惊悚 / 本·斯蒂勒 伊费·麦卡德尔 / 亚当·斯科特 扎克·切利
35524249,蓝眼武士 第一季,,https://dou.img.lithub.cc/movie/35524249.jpg,2023-11-03(美国),https://movie.douban.com/subject/35524249/,8.7,"剧情,动作,动画",2,瞧你们吹的，3分，不能再多了。若是砍死完结的话可以再加一分，非要第二季圈钱。,,2024-01-13 21:00:23,2023 / 美国 / 剧情 动作 动画 冒险 / 厄尔·A·希伯特 简·吴 瑞安·奥洛林 迈克尔·格林 孙诺 阿兰·泰勒 艾伦·万 / 玛雅·厄斯金 田川洋行
25934014,爱乐之城,,https://dou.img.lithub.cc/movie/25934014.jpg,2017-02-14(中国大陆),https://movie.douban.com/subject/25934014/,8.4,"剧情,爱情,歌舞",,结尾那段蒙太奇闪回太棒了。,爱情,2023-12-26 16:11:02,2016 / 美国 / 剧情 爱情 歌舞 / 达米恩·查泽雷 / 瑞恩·高斯林 艾玛·斯通
30267255,疼痛难免,,https://dou.img.lithub.cc/movie/30267255.jpg,2022-02-08(英国),https://movie.douban.com/subject/30267255/,9.4,"剧情,喜剧,同性",4,,,2023-12-20 00:32:24,2022 / 英国 / 剧情 喜剧 同性 / 露西·福布斯 汤姆·金斯利 / 本·卫肖 安比卡·茂德
1299243,棋逢敌手,,https://dou.img.lithub.cc/movie/1299243.jpg,1997-11-25,https://movie.douban.com/subject/1299243/,8.4,"动画,短片,家庭",5,,,2023-12-11 23:25:47,1997 / 美国 / 动画 短片 家庭 / 简·皮克瓦 / Bob Peterson
35932858,拾荒者统治,,https://dou.img.lithub.cc/movie/35932858.jpg,2023-10-19(美国),https://movie.douban.com/subject/35932858/,9.2,"剧情,科幻,动画",4,,,2023-12-08 00:52:17,2023 / 美国 / 剧情 科幻 动画 冒险 / 约瑟夫·本奈特 查尔斯·胡特纳 文森特·徐 雷切尔·里德 克里斯汀·洁恩·申 迭戈·波拉尔 乔纳森·德乔布·恩孔多 / 苏妮特·玛尼 乌米·马萨库
